"Story","Title","Result","Date","Stability","Duration (s)"
"Open web page","Abrir la pagina web con el navegador","SUCCESS","2025-10-02T07:56:04.2721577-05:00[America/Bogota]","0.0","2.88"
"Open web page","Seleccionar fecha especifica","SUCCESS","2025-10-02T08:00:18.7785678-05:00[America/Bogota]","0.0","3.4"
"Open web page","Ingresar fecha en el campo","SUCCESS","2025-10-02T08:31:48.0473392-05:00[America/Bogota]","0.0","4.23"
